Woonplaats,Voorzieningen,TuinLigging,AantalWoonlagen,Verwarming,BijdrageVVE,WGS84_Y,GelegenOp,SchuurBergingVoorzieningen,ErfpachtBedrag,GlobalId,Bijzonderheden,Energielabel.Index,Ligging,Bouwvorm,PublicatieDatum,Soort-aanbod,ServiceKosten,WGS84_X,ShortURL,VolledigeOmschrijving,EigendomsSituatie,SchuurBerging,PermanenteBewoning,Energielabel.Definitief,SchuurBergingIsolatie,BronCode,WoonOppervlakte,SoortWoning,PerceelOppervlakte,AantalKamers,Isolatie,Energielabel.NietVerplicht,Garage,Energielabel.NietBeschikbaar,Koopprijs,WarmWater,SoortDak,BalkonDakterras,Inhoud,Bouwjaar,SoortPlaatsing,GarageVoorzieningen,GarageIsolatie,AantalBadkamers,Aanvaarding,Energielabel.Label
Haarlem,TV kabel en rookkanaal,gelegen op het zuidwesten bereikbaar via achterom,3,C.V.-ketel,nan,52.4144249,,elektra,0.0,3902369,gedeeltelijk gestoffeerd,nan,"aan rustige weg, in woonwijk en vrij uitzicht",bestaande bouw,2017-08-11 22:00:00,woonhuis,nan,4.655714,http://funda.nl/49357722,"Heerlijk lichte en royale eengezinsHOEKwoning, gelegen in de gewilde Vogelenbuurt, die voorzien is van de volgende pluspunten:

+ Royale maatvoering, 122m2 woonoppervlak, 5 kamers (4 slaapkamers, 1 woonkamer).
+ Aan 3 zijden tuin, perceelgrootte bedraagt 210m2! Achtertuin gelegen op het zuidwesten.
+ Vanwege de hoekligging en de vele ramen zeer licht.
+ Royale woonkamer met uitzicht op de fraai aangelegde achtertuin met fraaie veranda.
+ Fraaie paneeldeuren met glas-in-lood bovenraampjes.
+ Nagenoeg nieuwe cv-ketel (2015).
+ Zeer fijne en centrale locatie:

Ligging: 

Een gezellige en goede buurt met alle voorzieningen die je je kunt wensen. Ervaar alle gemakken in de Vogelenbuurt op loopafstand: zoals basisscholen, winkels en openbaar vervoer. Ook kinderspeelplaatsen zijn om de hoek, de verse bakker, drogist, zonnestudio, apotheek, groenteboer en busstation op 2 minuten loopafstand. Verschillende supermarkten en een verscheidenheid aan winkels zijn op nog geen 5 minuten lopen afstand te bereiken. Door de nieuw aangelegde uitvalswegen is de woonomgeving populair geworden en daardoor ook een perfecte locatie als je dichtbij het centrum wilt wonen en snel de stad uit wilt zijn. Het centrum bereik je al binnen een kwartiertje fietsen. Het strand en de duinen in nog geen half uur. Liever met de auto? Parkeren kun je volop en gratis voor de deur en binnen een mum van tijd bereik je alle belangrijkste uitvalswegen.

Achter de voordeur:

Via de fraaie voortuin bereik je de woning. Entree, ruime hal met modern toilet met fonteintje. De lichte en royale doorzonwoonkamer is voorzien van glad gestuukte wanden, fraaie houten vloer met extra brede planken (kaasplanken), zijramen en een schuifpui naar de achtertuin. Aan de achterzijde vind je de nette open keuken, die over veel bergruimte beschikt en voornamelijk losse apparatuur. Via de keuken of de schuifpui bereik je de veranda en de heerlijk zonnige achtertuin. De achtertuin beschikt over een stenen schuur, een separate houten schuur, een achterom en toegang tot het perceel aan de zijkant van de woning.

Op de eerste verdieping vind je naast de ruime overloop met vaste kast aan de achterzijde de eerste slaapkamer, ook deze is voorzien van zijramen. Aan de voorzijde een riante tweede slaapkamer voorzien van walk-in-closet. Op deze verdieping is ook een waskamer gesitueerd met de benodigde aansluitingen. De moderne en ruime badkamer is uitgerust met een dubbele wastafel, een ligbad, een separate douche en een tweede toilet.

Op de tweede verdieping tref je naast de overloop (met dakraam) een ruime berging en de cv-ketel (2015) aan. Aan de voorzijde bevindt zich een royale slaapkamer met dakkapel en aan de achterzijde de vierde slaapkamer tevens met dakkapel en een wastafel.

Kortom, veel kamers, veel tuin en veel pluspunten! Kom snel kijken....",volle eigendom,vrijstaande stenen,permanente bewoning is toegestaan,1.0,,NVM,122.0,"eengezinswoning, hoekwoning",169.0,5.0,muurisolatie en dubbel glas,0.0,,0.0,415000.0,C.V.-ketel,zadeldak bedekt met dakpannen,,385.0,1951.0,0.0,,,1.0,In overleg,D
Groningen,"buitenzonwering, mechanische ventilatie, TV kabel en zonnecollectoren",gelegen op het zuiden bereikbaar via achterom,3,C.V.-ketel,nan,53.22482,,elektra,0.0,3902394,gedeeltelijk gestoffeerd,nan,aan rustige weg en in woonwijk,bestaande bouw,2017-08-10 23:35:03,woonhuis,nan,6.54321575,http://funda.nl/49357757,"KORT
In de in 2006/2007 gerealiseerde woonwijk in Paddepoel-Zuid ligt deze fraai en modern vormgegeven royale gezinswoning met 5 slaapkamers en diepe tuin op het zuiden en vrijstaande berging. Het betreft hier het meest ruime type van de straat met op de tweede etage een royale dakkapel. De vernieuwde woonwijk heeft een moderne uitstraling met verrassende architectuur. Ideaal gelegen, dichtbij het centrum van Groningen, winkelvoorzieningen in de nabijheid, goede verbindingen met de uitvalswegen en treinstation in de woonwijk. Een ruime en nette woning waar u zo in kunt! 

PRIJS
Het genoemde bedrag ad € 275.000 k.k. is een vanaf prijs, bedoeld om via onderhandeling tot overeenstemming te komen.

INDELING 
Begane grond: entree, hal, toilet met fonteintje, trapopgang, tuingerichte woonkamer ca. 38 m2 met hierin openslaande tuindeuren. Keuken met grote raampartijen aan de voorzijde van de woning. De half open keuken is v.v. een modern vormgegeven inbouwkeuken.
Eerste verdieping: overloop, drie slaapkamers ca. 12, 11 en 10 m2. Nette badkamer met hierin een ligbad, douche, tweede toilet en wastafelmeubel. 
Tweede verdieping: middels een vaste trap is de zeer royale zolderverdieping te bereiken. Door het plaatsen van een royale dakkapel aan de achterzijde zijn 2 extra slaapkamers (9 en 6 m2) gerealiseerd. Aan de voorzijde is een multifunctionele ruimte ontstaan van 22 m2. De c.v. opstelling en wasmachine aansluiting zijn hier ook aanwezig. 

TUIN 
Voortuin en diepe tuin (ca. 16 meter diep) op het zuiden is verzorgd, heeft een vrijstaande houten berging en een goed bereikbaar achterpad. 

ALGEMEEN
- bouwjaar 2007
- inhoud ca. 490 m3
- woonoppervlak ca. 143 m2 
- verwarming en warm water middels HR-combiketel 2007
- warm water deels via zonnecollector
- volledig geïsoleerd (A-label)
- dakkapel 2e verdieping 

LET OP
- vraagprijs betreft een vanafprijs (dus omhoog onderhandelen);
- standaard waarborgsomregeling van toepassing;
- foto's zijn gemaakt met een groothoeklens;
- bekijk onze uitgebreide plattegronden, 360 gradenfoto's en woonhuisfilm op funda;
- aanvaarding: in overleg.",volle eigendom,vrijstaande houten,permanente bewoning is toegestaan,1.0,geen spouw,NVM,143.0,"eengezinswoning, tussenwoning",194.0,6.0,volledig geïsoleerd,0.0,,0.0,275000.0,"C.V.-ketel, zonneboiler en zonnecollectoren",lessenaardak bedekt met dakpannen,,490.0,2007.0,0.0,,,1.0,In overleg,A
Almere,"dakraam, glasvezelkabel, mechanische ventilatie, rookkanaal en TV kabel",gelegen op het zuidwesten,3,"C.V.-ketel, <{houtkachel}> en vloerverwarming geheel",nan,52.40638,,,0.0,3902425,,nan,in woonwijk,bestaande bouw,2017-08-10 23:35:03,woonhuis,0.0,5.290384,http://funda.nl/49357888,"Let op, het betreft hier een 'bieden vanaf' prijs (starting price).

Deze prachtige, ruime 2-onder-1-kapwoning heeft een woonoppervlakte van ruim 200 m2 en beschikt over maar liefst 6 slaapkamers! De ankerloze spouwmuren zorgen ervoor dat er weinig geluidsoverdracht plaatsvindt en je kunt parkeren op eigen terrein. Deze elementen zouden er zomaar voor kunnen zorgen dat deze woning binnenkort jouw nieuwe thuis is. Zoek je ruimte, comfort en een nette afwerking? Maak dan snel een afspraak met onze makelaar, hij leidt je graag rond!

Wonen
Bij binnenkomst is één ding meteen duidelijk; geen gebrek aan woonruimte! Dit zie je vooral terug in de royale tuingerichte woonkamer. Ondanks de ruimte is de woonkamer sfeervol mede door de goede indeling, de mooie plavuizen vloer (met vloerverwarming) en ook een gezellige houtkachel ontbreekt niet! Op warme dagen kun je de dubbele tuindeuren openzetten zodat je het terras bij de woning betrekt. De woonkamer is in te richten met meerdere zithoeken. Zo is er bijvoorbeeld voldoende plek voor een grote zithoek waar je je met het gezin terug kunt trekken, een zitje bij de houtkachel en dan is er nog genoeg ruimte over voor bijvoorbeeld een werkplek, leeshoek of speelruimte voor de kinderen.

Koken
Aan de voorzijde van het huis is een open woonkeuken gesitueerd. Er is een keuken in een rechte opstelling geplaatst en deze is uitgevoerd met houten fronten. Ook hier liggen plavuizen met vloerverwarming en de wanden zijn voorzien van spachtelputz. Ideaal is dat je in de keuken voldoende plek hebt voor een grote eettafel. Zo kunnen het gezin, vrienden of familie gezellig aanschuiven terwijl jij een heerlijke maaltijd staat te bereiden. De keuken is voorzien van de volgende inbouwapparatuur: een 4 pits gaskookplaat, afzuigkap, oven, magnetron en een vaatwasser.

Verder vind je op de begane grond de entree met de meterkast en een vaste kastenwand en de toegang tot de ruime garage en een tussen hal met het toilet met fonteintje en de trapopgang naar de eerste verdieping.

Buitenleven
Aan de voorzijde van de woning is een grote oprit aangelegd waar ruimte is voor 1 auto met de mogelijkheid voor uitbreiding naar 2 auto's. Vanaf hier is ook de inpandige garage te bereiken via een garagedeur. Hier heb je toegang tot de handige trapkast.

De achtertuin is heerlijk breed en heeft een vrije ligging op het zonnige zuidwesten. Deze is ingericht met bestrating, gazon, borders met diverse vaste beplanting en achterin staat een handige houten berging waar je alle gebruikelijke spullen in op kunt bergen zoals het tuingereedschap. De tuin is een fijne plek waar je kunt barbecueën met vrienden en familie en er is genoeg ruimte voor de kinderen om lekker buiten te spelen.

Slapen
Met maar liefst 6 fijne slaapkamers is deze woning uitermate geschikt voor gezinnen met opgroeiende kinderen. Uiteraard zijn de slaapkamers ook voor andere doeleinden geschikt, zoals een werkkamer, logeerkamer of een walk-in-closet. Alle slaapkamers zijn van een goed formaat, hebben een goede lichtinval en zijn afgewerkt met laminaat en behang. Eén van de slaapkamers op de eerste verdieping heeft toegang tot een klein balkon en de achterste slaapkamer op de tweede verdieping is voorzien van een dakkapel.

Op de ruime overloop van de tweede verdieping tref je een vaste kast, de aansluitingen voor het witgoed en de cv opstelling (Remeha, 2013).

Baden
Boven tref je een separaat toilet op de overloop en een grote badkamer. Deze is geheel betegeld en heeft een stijlvolle uitstraling. In de badkamer tref je een bidet, wastafelmeubel, douche en een heerlijk ligbad met bubbels en jetstream om in te relaxen.

Locatie
Je woont aan het einde van een rustige straat in een mooie en groene woonomgeving. De woning is gunstig gelegen aan de rand van de rustige en kindvriendelijke Oostvaardersbuurt. Ontspannen wandelen of juist inspannend joggen kan dichtbij want op loopafstand vind je het park/bos! Ook het NS station en het openbaar vervoer zijn in de buurt gelegen!

 

VIRTUEEL RONDLOPEN IN 3D? BEKIJK DE WONINGPRESENTATIE OP ONZE WEBSITE. 
De knop [3D View] op onze website geeft toegang tot een virtuele rondleiding in 3D. De tour laat zien hoe je van de ene kamer naar de hal loopt, de badkamer in. Alsof je in het huis bent en er zelf doorheen wandelt. Voor de ultieme beleving kijk je met een Google Cardboard VR-bril, verkrijgbaar bij onze makelaars.",volle eigendom,vrijstaande houten,permanente bewoning is toegestaan,1.0,geen isolatie,NVM,220.0,"eengezinswoning, 2-onder-1-kapwoning",293.0,7.0,volledig geïsoleerd,0.0,inpandig,0.0,325000.0,C.V.-ketel,lessenaardak bedekt met bitumineuze dakbedekking en dakpannen,balkon aanwezig,740.0,1999.0,0.0,elektra,volledig geïsoleerd,1.0,In overleg,B
Westervoort,"dakraam, rolluiken en TV kabel",gelegen op het noordwesten,2,C.V.-ketel,nan,51.9549,,"elektra, stromend water en vliering",0.0,3902564,,nan,in woonwijk,bestaande bouw,2017-08-10 23:35:03,woonhuis,nan,5.98191,http://funda.nl/49357927,"De vermelde vraagprijs dient gezien te worden als inzetprijs! Deze inzetprijs dient het minimale openingsbod te zijn om in onderhandeling te kunnen treden bij deze woning.

Keurige, zo te betrekken ideale starterswoning gelegen op een rustige lokatie in de wijk “De Leigraaf”. 

Deze keurig afgewerkte en gemoderniseerde woning is gunstige gelegen op korte afstand zijn de voorzieningen, winkels, uitvalswegen tevens zijn scholen op korte afstand te bereiken. Woonkamer en keuken beschikken over een fraaie laminaatvloer en gezellige indeling. 

De tuin is keurig aangelegd en beschikt over een zonneterras en een ruim geheel geïsoleerde schuur met vliering. De woning is voorzien van dubbel glas en rolluiken, het dak is geïsoleerd.
 
De zolder met dakkapel beschikt over een derde slaapkamer waardoor deze woning. 

Indeling:
Begane grond:
Hal/entree met meterkast, ruime woonkamer voorzien van een keurige laminaatvloer en moderne keuken met schiereiland voorzien van moderne inbouwapparatuur. Portaal met toilet en trapopgang.

Eerste verdieping:
Overloop, 2 ruime slaapkamers waarvan een met dakkapel, moderne badkamer (2010) met douche, tweede toilet en badmeubel. Vaste trap naar …

Tweede verdieping:
Zolder met dakkapel en slaapkamer, voorzolder met cv-combiketel Intergas HRE

Bijzonderheden:
-	Netjes bewoonde woning
-	Zeer ruime en geïsoleerde schuur
-	Warm water en verwarming middels CV Intergas HRE (2017)
-	Moderne keuken
-	Nette laminaatvloer in de woonkamer
-	Keurige bewoning
-	Kindvriendelijke woonomgeving
-	Gehele woning voorzien van dubbel glas",volle eigendom,vrijstaande stenen,permanente bewoning is toegestaan,1.0,"dakisolatie, muurisolatie en dubbel glas",NVM,99.0,"eengezinswoning, tussenwoning",146.0,4.0,"dakisolatie, muurisolatie en dubbel glas",0.0,,0.0,162500.0,C.V.-ketel,zadeldak bedekt met dakpannen,,331.0,1982.0,0.0,,,1.0,In overleg,C
Tilburg,schuifpui en TV kabel,,2,C.V.-ketel,nan,51.58153,,elektra,0.0,3902587,,nan,"aan rustige weg, beschutte ligging en in woonwijk",bestaande bouw,2017-08-10 23:35:03,woonhuis,0.0,5.070525,http://funda.nl/49357940," ***Deze woning word u aangeboden tegen een zeer scherpe bieden vanafprijs***

Aan de Debussylaan 32 in Tilburg staat deze instapklare gemoderniseerde woning. De woning beschikt over een heerlijke lichte en ruime woonkamer van ca 45m2, voorzien van een sfeervolle gashaard en open keuken. Op de eerste en tweede etage vier doordachte slaapkamers, nette badkamer welke naar eigen smaak is af te werken en een aangename achtertuin. Het is een huis met hart dat je echt van binnen moet zien om de ruimte en huiselijke sfeer te ervaren. 

Dit huis jouw droomhuis? Neem contact op met één van onze makelaars!

Indeling


Wonen
Je komt de woning binnen in een riante hal met meterkast (12 groepen 2017) en toilet met fonteintje. In de woonkamer zorgt de schuifpui voor een fijn tuincontact met de achtertuin. Heerlijk om deze op een zomerse dag open te zetten om zo het terras bij de woning te betrekken. Maar zelfs op grijze dagen wordt er optimaal gebruik gemaakt van het daglicht. De woonkamer is ruim genoeg voor één of meerdere gezellige zithoeken en eettafel. Fijn samen komen met je gezin waar iedereen zijn of haar plekje kan vinden. 

Koken 
De keuken (2017) staat in een aangename verbinding met de woonkamer en staat aan beide zijden van de ruimte waar je voldoende opberg- en werkruimte aantreft. De keuken is uitgevoerd met een wit werkblad en taupe fronten. Alle denkbare inbouwapparatuur is aanwezig waarmee het bereiden van een maaltijd een plezier is. Vanuit de keuken heb je een leuk uitzicht op de tuin.

Slapen 
Op de eerste verdieping liggen drie goed bemeten slaapkamers. Ieder neutraal en licht afgewerkt met een frisse laminaatvloer van hoogwaardige kwaliteit. Het is je eigen bed en garderobekast plaatsen waarna je een aangename nachtrust tegemoet gaat. Aankomend op de tweede verdieping kom je eerst op een ruime overloop met veel opbergruimte, aansluiting voor het witgoed en de cv-opstelling. Tevens tref je hier een ruime, vierde slaapkamer aan. 

Douchen
De badkamer ligt op de eerste verdieping en is meer dan compleet. Er is een ligbad met douchecombinatie, toilet en een wastafel. Het grote raam zorgt voor een prettige lichtinval en een goede ventilatie. Alles is netjes onderhouden en functioneel, om de woning compleet af te maken is een afwerking naar eigen smaak een logische optie.

Buitenleven 
De hoge groene struiken zorgen voor een aangename sfeer in de achtertuin. Daarnaast geeft het een beschut gevoel. Hier zit je snel goed in een tuinset en een verfrissend drankje. Achter in de tuin staat een handige bergruimte voor eventueel de fietsen of tuinmeubilair. Maar niet alleen in de achtertuin is het genieten, ook de voortuin leent zich daar perfect voor.

Locatie
De woning is gelegen in de wijk Stokhasselt-Zuid (Tilburg-Noord) aan een autoluwe woonstraat. De achter de woning gelegen speelweide maakt dat deze woning uitermate kindvriendelijk gelegen is. De wijk wordt ook wel ''Goudkust'' genoemd en is één van de groenste en meest begeerde wijken van Tilburg. De uitvalswegen naar de A58 en A59 zijn gemakkelijk bereikbaar en in 20 fietsminuten ben je in de binnenstad.

VIRTUEEL RONDLOPEN IN 3D? BEKIJK DE WONINGPRESENTATIE OP ONZE WEBSITE. De knop [3D View] op onze website geeft toegang tot een virtuele rondleiding in 3D. De tour laat zien hoe je van de ene kamer naar de hal loopt, de badkamer in. Alsof je in het huis bent en er zelf doorheen wandelt. Voor de ultieme beleving kijk je met een Google Cardboard VR-bril, verkrijgbaar bij onze makelaars",volle eigendom,aangebouwde stenen,permanente bewoning is toegestaan,1.0,geen isolatie,NVM,142.0,"eengezinswoning, tussenwoning",201.0,5.0,"dakisolatie, dubbel glas en muurisolatie",0.0,,0.0,275000.0,C.V.-ketel,zadeldak bedekt met dakpannen,,485.0,1973.0,0.0,,,1.0,In overleg,C
Rijswijk,"buitenzonwering, dakraam, schuifpui en alarminstallatie",gelegen op het zuidoosten,3,C.V.-ketel en open haard,nan,52.0325279,,,0.0,3902609,gedeeltelijk gestoffeerd,nan,aan rustige weg en in woonwijk,bestaande bouw,2017-08-10 23:35:03,woonhuis,nan,4.31422949,http://funda.nl/49357062,"Zeer royaal bemeten eengezinswoning (circa 205m2!) met o.a. vijf slaapkamers, 2 badkamers, zonnige voor- en achtertuin, dakterras en een inpandige garage. Verder beschikt deze keurig onderhouden, speels ingedeelde woning over een ruime living met een schuifpui aan de voor- en achterzijde alsmede een open keuken! Deze woning is gelegen aan een rustige straat en de ruime zonnige voortuin geeft veel privacy en rust temidden van een bruisend stukje Rijswijk met o.a. winkelcentrum ""In de Bogaard"", basisscholen en uitvalswegen (A13/A4/A12) in de directe omgeving gelegen. Oplevering kan op zeer korte termijn!

Indeling: ruime voortuin; entree woning; gang met vaste kast en meterkast; toilet met fontein; toegang naar inpandige garage; royale living met schuifpuien naar de voor- en achtertuin, lamel parketvloer en open haard; open keuken met deels gemoderniseerde inrichting w.o. 5-pits gaskookplaat, afzuigkap, combi- stoomoven en vaatwasser, toegang naar verzorgde achtertuin met o.a. bergkast, wateraansluiting en achterom; 
vanuit de woonkamer trap naar eerste verdieping;
eerste verdieping: overloop; ouderslaapkamer met vaste kaste wand; toegang naar badkamer met ligbad, wastafel en stoomdouchecabine; vanuit de overloop toegang naar de 3 andere ruime slaapkamers; ruim separaat toilet met fontein; 2e badkamer met wastafel en douche met o.a. regen- en zijstralen;
tweede verdieping: ruime overloop met toegang naar ruim zonnig dakterras; was-/stookruimte met opstelplaats CV-combiketel, wasmachineaansluiting en mogelijkheid opstelplaats droger; ruime zolderkamer met hoog plafond; separate bergruimte.


Aanvullende informatie:
- woonoppervlakte circa 205 m2;
- perceeloppervlakte 215 m2;
- woning is geheel voorzien van dubbel glas;
- lamel parketvloer op de begane grond;
- zonwering aanwezig aan de voorzijde begane grond;
- alarminstallatie aanwezig;
- oplevering in overleg, kan snel

Interesse in dit huis? Schakel direct uw eigen NVM-aankoopmakelaar in. Uw NVM-aankoopmakelaar komt op voor uw belang en bespaart u tijd, geld en zorgen. Adressen van collega NVM-aankoopmakelaars in Haaglanden vindt u op Funda.",volle eigendom,aangebouwde houten,permanente bewoning is toegestaan,1.0,,NVM,205.0,"eengezinswoning, geschakelde 2-onder-1-kapwoning (<{kwadrantwoning}>)",215.0,6.0,volledig geïsoleerd,0.0,inpandig en parkeerplaats,0.0,414500.0,C.V.-ketel,samengesteld dak bedekt met dakpannen en bitumineuze dakbedekking,dakterras aanwezig,700.0,1980.0,0.0,"verwarming, elektra, stromend water, vliering en elektrische deur",,2.0,Per direct beschikbaar,C
Utrecht,TV kabel,gelegen op het oosten,3,C.V.-ketel,nan,52.09138,,,0.0,3902614,,nan,aan rustige weg en in woonwijk,bestaande bouw,2017-08-11 22:00:00,woonhuis,nan,5.138031,http://funda.nl/49357077,"Ben je op zoek naar een woning in een fijne buurt? Met winkels en restaurants om de hoek en het Wilhelminapark om de andere hoek? En heb je geen tijd of zin om te klussen? Dan is Kersstraat 2 echt wat voor jou!

5x geen plek zoals Kersstraat 2:
- sfeervol middenhuis in rustige straat; 
- moderne inbouwkeuken en badkamer; 
- op goede locatie gelegen;
- tuin aanwezig;
- goed onderhouden.

Is Kersstraat 2 dé plek voor jou?
In combinatie met de foto's geven we je hieronder alvast een beknopte indruk van de woning.

De omgeving:
Kersstraat 2 ligt in een van de meest karakteristieke straatjes van Oudwijk. De straat is gelegen nabij het fraaie Wilhelminapark en de Burgemeester Reigerstraat met alle winkelvoorzieningen en restaurants. In de wijk zijn diverse speelplekken voor kinderen aanwezig. De uitvalswegen (A27, A28 en A12) zijn goed bereikbaar. Parkeervergunningen, ook voor een tweede auto, zijn op korte termijn verkrijgbaar. 

De woning:
De woning is goed onderhouden, voorzien van moderne inbouwkeuken en badkamer, schouw, houten vloerdelen, dakkapel, dubbel glas en verwarming middels CV-ketel. Kortom, een fraai afgewerkt woonhuis.

Indeling:

Begane grond:
Entree/hal, hangend toilet met fonteintje, sfeervolle woonkamer met toegang tot kelderkast en meer dan voldoende bergruimte. Moderne inbouwkeuken voorzien van gaskookplaat, RVS schouwkap, vaatwasser, close-in boiler en composiet aanrechtblad.

1e verdieping:
Overloop, 2 ruime kamers waarvan 1 kamer met dakkapel. Beide kamers zijn voorzien van een vaste kast. Moderne badkamer met inloopdouche, vaste wastafel, hangend toilet en wasmachine aansluiting.

2e verdieping:
Ruime slaapkamer met dakkapel en meer dan voldoende bergruimte achter knieschotten. Ook de CV-ketel is hier weggewerkt achter een schot.

Wil je een rondleiding door jouw nieuwe woning? Neem dan contact met ons op, wij laten je het huis graag van binnen zien!",volle eigendom,,permanente bewoning is toegestaan,1.0,,NVM,90.0,"eengezinswoning, tussenwoning",63.0,4.0,dakisolatie en dubbel glas,0.0,,0.0,365000.0,C.V.-ketel,zadeldak bedekt met dakpannen,,304.0,1884.0,0.0,,,1.0,In overleg,E
Raamsdonksveer,dakraam en TV kabel,gelegen op het zuidwesten bereikbaar via achterom,2,C.V.-ketel,nan,51.6927567,,elektra,0.0,3902618,,nan,in woonwijk,bestaande bouw,2017-08-10 23:35:03,woonhuis,nan,4.878526,http://funda.nl/49357071,"Volledig gemoderniseerde tussenwoning (87m2) met zonnige tuin met overdekt terras en flinke berging (16m2). De luxe woning is met onder meer een nieuwe keuken, sanitair, cv, vloeren en kunststof kozijnen volledig gerenoveerd en helemaal instapklaar. Een fantastische riante woning voor eenieder die niet van klussen houdt! 

De woning is gunstig gelegen in een fijne, rustige buurt op zo’n 5 minuten loopafstand van het centrum van Raamdonksveer. Er liggen diverse winkels, scholen, sportverenigingen en recreatiemogelijkheden in de nabije omgeving. Aan het einde van de straat ligt een bushalte en de uitvalswegen (A27/A59) zijn zeer eenvoudig en snel te bereiken. 

Indeling van de woning 

Begane grond: Ontvangsthal met garderobe, nette toiletruimte, meterkast, trapopgang en trapkast. Doorzonwoonkamer met fraaie laminaatvloer en openslaande deuren naar het overdekte terras. Moderne keuken met 4-pits gasfornuis, afzuigkap, oven, koelkast en vaatwasser. Bijkeuken met witgoedaansluiting en toegang tot de tuin. 

1e verdieping: Op de eerste verdieping zijn twee grote slaapkamers, de luxe badkamer en een ruime inloopkast gevestigd. De badkamer is in grijstinten betegeld en beschikt over een inloopdouche met regendouchekop, zwevend toilet en dubbele wastafel. 

2e verdieping: Via een vlizotrap is de zolder met cv-opstelling te bereiken. 

Buiten: Fraai aangelegde voortuin. Zonnige, op het zuiden gelegen achtertuin met overkapt terras, graswijde en flinke berging over bijna de hele diepte van de tuin.",volle eigendom,aangebouwde stenen,permanente bewoning is toegestaan,1.0,,NVM,87.0,"eengezinswoning, tussenwoning",147.0,4.0,muurisolatie en dubbel glas,0.0,,0.0,199000.0,C.V.-ketel en elektrische boiler,zadeldak bedekt met dakpannen,,388.0,1962.0,0.0,,,1.0,In overleg,D
Oosterhout Nb,mechanische ventilatie,gelegen op het noorden bereikbaar via achterom,3,C.V.-ketel,nan,51.6508064,,,0.0,3902650,,nan,,bestaande bouw,2017-08-10 23:35:03,woonhuis,nan,4.82717276,http://funda.nl/49357013,"In de jongste wijk van Oosterhout ""de Contreie"", aan de achterzijde vrij gelegen, onder fraaie architectuur gebouwde, ruim opgezette vrijstaande woning ""type herenhuis"" met speel/werkkamer, inpandig bereikbare garage en prachtige tuin met vrijstaande geheel geïsoleerde multifunctionele ruimte met overdekt terras en berging. De woning beschikt momenteel over een 4-tal ruime slaapkamers met de mogelijkheid voor het realiseren van een grote 5e slaapkamer.

Indeling:
Entree/ontvangsthal met directe toegang tot de inpandig bereikbare garage, meterkast, trapopgang naar de eerste verdieping en luxe toiletruimte met vrij hangend closet en hoekfontein. Zeer lichte en ruime living ca. 78m² voorzien van een leistenen vloer (Blackberry) met vloerverwarming, gashaard, erker, openslaande tuindeuren en een half-open keuken voorzien van luxe en complete keukeninrichting met alle wenselijke inbouwapparatuur te weten: gaskookplaat, oven, quooker, combi-magnetron, warmhoud lade, koel/vriescombinatie, afzuigschouw en een vaatwasmachine. Werk/speelkamer ca. 12m². De hal, woonkamer, keuken en werk/speelkamer zijn voorzien van een natuurstenen vloer (Blackberry) met comfortabele vloerverwarming.

Eerste verdieping:
Ruime overloop met trapopgang naar de tweede verdieping, luxe afgewerkte toiletruimte met vrijhangend closet en fontein, hoofd/achterslaapkamer ca. 20m² met kastenwand (ter overname), voor-slaapkamer ca. 15m², voor-slaapkamer ca. 10m, luxe en complete badkamer ingericht met een ligbad, ""doorloop"" regen/stortdouche, meerpersoons wastafelmeubel en een designradiator. Deze verdieping is geheel voorzien van een fraaie eiken parketvloer (m.u.v. badkamer en toilet).

Tweede verdieping:
Zeer grote en hoge voorzolder ca. 33m² met licht-spots in de nok en een relatief eenvoudige mogelijkheid voor het realiseren van een 5e grote slaapkamer en/of 2e badkamer. Was/cv-ruimte met opstelplaats van de cv-combiketel en de zonneboiler. Achterslaapkamer ca. 17m². Ook de tweede verdieping is geheel voorzien van een fraaie eiken parketvloer.

Algemeen:
- Deze recent gebouwde vrijstaande woning is optimaal geïsoleerd en beschikt over zonnecollectoren met zonneboiler.
- Vrij aan de achterzijde gelegen.
- Onderhoudsvriendelijk aangelegde tuin met gazon, terrassen, verlichting en veel privacy.
- Parkeergelegenheid voor een tweetal auto's op eigen terrein.
- Basisscholen ""de Pionier"" en ""de Meander"" zijn vlot bereikbaar.
- Gunstige ligging ten opzichte van de Maasroute (A59/A27)
- Bij een verkoop wordt als basis gebruik gemaakt van het model van de koopovereenkomst, vastgesteld door de Nederlandse Vereniging van Makelaars in onroerende goederen NVM, de Consumentenbond en de Vereniging Eigen Huis. In deze koopovereenkomst wordt standaard de verplichting tot het storten van een waarborgsom of het stellen van een bankgarantie door de koper ter grootte van 10% van de koopsom opgenomen. 
- Een koopovereenkomst komt tot stand onder de opschortende voorwaarde dat beide partijen de koopovereenkomst ondertekenen. Partijen kunnen derhalve noch aan een mondelinge overeenkomst, noch aan een schriftelijke bevestiging daarvan, rechten ontlenen. 
- Deze brochure bestaat uit vrijblijvende informatie en is met de grootste zorg samengesteld, echter aan de inhoud van deze brochure kunnen geen rechten worden ontleend. Indelingstekeningen en maatvoeringen zijn slechts indicatief, kunnen afwijken van de werkelijke situatie en zijn uitsluitend bedoeld om een indruk te geven van de indeling.",volle eigendom,vrijstaande stenen,permanente bewoning is toegestaan,0.0,volledig geïsoleerd,NVM,230.0,"eengezinswoning, vrijstaande woning",530.0,7.0,"dakisolatie, muurisolatie, vloerisolatie, dubbel glas en volledig geïsoleerd",1.0,inpandig,0.0,645000.0,C.V.-ketel,zadeldak bedekt met dakpannen,,900.0,2014.0,0.0,elektra,,1.0,In overleg,
